id;email;id_project;id_role;responsibility_nm;start_dt;end_dt
1;Germaine81@yahoo.com;44839;22100;scalable Personal Loan Account;2020-11-05T19:27:03;2020-11-05T22:11:24
2;Alaina70@yahoo.com;77064;93379;auxiliary;2020-11-05T14:25:09;2020-11-05T16:18:49
3;Reymundo.Daugherty@gmail.com;10989;14897;Representative lime;2020-11-06T10:30:20;2020-11-06T05:37:58
4;Edwina.Eichmann@gmail.com;58000;35351;Assurance Delaware;2020-11-06T02:10:31;2020-11-06T12:05:32
5;Coty22@yahoo.com;8647;18039;Armenia;2020-11-05T23:11:32;2020-11-06T13:29:48
6;Krystel_Schmidt@hotmail.com;37848;91092;Games Money Market Account Massachusetts;2020-11-05T23:26:13;2020-11-05T13:51:45
7;Adrian_Brekke25@hotmail.com;57995;75405;feed;2020-11-05T14:10:27;2020-11-05T16:45:24
8;Fausto66@hotmail.com;99313;563;JBOD;2020-11-06T11:12:17;2020-11-06T03:21:47
9;Lucinda.Treutel@yahoo.com;35846;68537;navigating transmitter British Indian Ocean Territory (Chagos Archipelago);2020-11-06T02:17:47;2020-11-06T03:47:38
10;Archibald11@hotmail.com;17392;75369;transmitting ADP architectures;2020-11-05T20:33:48;2020-11-06T11:55:59
